z,p
150.,0.0002826177808509921
300.,0.00026997706504459994
450.,0.00025791912801787463
600.,0.0002464163021218419
750.,0.000235442271092777
900.,0.00022497200220225456
1050.,0.0002149816819060747
1200.,0.00020544865480691136
1350.,0.00019635136575553812
1500.,0.0001876693049249978
1650.,0.00017938295570105832
1800.,0.00017147374524074051
1950.,0.0001639239975587321
2100.,0.00015671688900901378
2250.,0.00014983640603620664
2400.,0.00014326730507788356
2550.,0.00013699507450542318
2700.,0.0001310058984970696
2850.,0.00012528662274250967
3000.,0.00011982472188365807
3150.,0.00011460826860147087
3300.,0.00010962590426334538
3450.,0.00010486681105027584
3600.,0.00010032068548719518
3750.,0.0000959777133039892
3900.,0.0000918285455585447
4050.,0.00008786427595679618
4200.,0.00008407641930817909
4350.,0.00008045689105816037
4500.,0.00007699798784257627
4650.,0.00007369236901141891
4800.,0.0000705330390724703
4950.,0.00006751333100778312
5100.,0.0000646268904184648
5250.,0.00006186766045556008
5400.,0.00005922986749703134
5550.,0.000056708007532920475
5700.,0.00005429683322275253
5850.,0.000051991341591117674
6000.,0.00004978676232913233
6150.,0.000047678546671157825
6300.,0.00004566235681774225
6450.,0.00004373405587726219
6600.,0.0000418896983001439
6750.,0.000040125520780919114
6900.,0.00003843793360461855
7050.,0.00003682351241524054
7200.,0.0000352789903851557
7350.,0.00003380125076541072
7500.,0.00003238731979791213
7650.,0.000031034359971444655
7800.,0.000029739663604410427
7950.,0.000028500646738036773
8100.,0.00002731484332463908
8250.,0.000026179899696305424
8400.,0.000025093569300115674
8550.,0.0000240537076867126
8700.,0.000023058267739710575
8850.,0.000022105295134063455
9000.,0.000021192924012110756
9150.,0.0000203193728665969
9300.,0.00001948294062049059
9450.,0.000018682002893951553
9600.,0.000017915008449273596
9750.,0.000017180475805092928
9900.,0.000016476990011592755
10050.,0.000015803199578843758
10200.,0.000015157813550817773
10350.,0.000014539598717983078
10500.,0.000013947376961744841
10650.,0.000013380022724328635
10800.,0.000012836460598026195
10950.,0.000012315663028021852
11100.,0.000011816648123308069
11250.,0.000011338477570469907
11400.,0.000010880254645375308
11550.,0.00001044112231805646
11700.,0.0000100202614462985
11850.,9.616889053672549e-6
12000.,9.230256687963228e-6
12150.,8.859648856136038e-6
12300.,8.504381532182006e-6
12450.,8.163800734357499e-6
12600.,7.837281168504674e-6
12750.,7.5242249343031335e-6
12900.,7.224060291456644e-6
13050.,6.936240482964779e-6
13200.,6.660242612767616e-6
13350.,6.395566575186102e-6
13500.,6.141734033703175e-6
13650.,5.898287446751793e-6
13800.,5.664789138289813e-6
13950.,5.440820411046684e-6
14100.,5.2259807004323065e-6
14250.,5.019886767193164e-6
14400.,4.822171926995081e-6
14550.,4.63248531519864e-6
14700.,4.450491185176623e-6
14850.,4.275868238603734e-6
15000.,4.108308986222164e-6
15150.,3.947519137660271e-6
15300.,3.793217018948482e-6
15450.,3.6451330164419267e-6
15600.,3.5030090459212634e-6
15750.,3.366598045701194e-6
15900.,3.2356634926322562e-6
16050.,3.109978939934838e-6
16200.,2.9893275758541883e-6
16350.,2.873501802173826e-6
16500.,2.762302831669965e-6
16650.,2.6555403036332973e-6
16800.,2.553031916625851e-6
16950.,2.4546030776795337e-6
17100.,2.3600865671812025e-6
17250.,2.2693222187237485e-6
17400.,2.1821566132375166e-6
17550.,2.0984427867479793e-6
17700.,2.0180399511365436e-6
17850.,1.940813227310697e-6
18000.,1.8666333902173603e-6
18150.,1.795376625159732e-6
18300.,1.726924294903447e-6
18450.,1.6611627170816307e-6
18600.,1.5979829514311943e-6
18750.,1.537280596414849e-6
18900.,1.4789555948037079e-6
19050.,1.42291204781524e-6
19200.,1.369058037420086e-6
19350.,1.3173054564492904e-6
19500.,1.267569846150273e-6
19650.,1.219770240856446e-6
19800.,1.1738290194506213e-6
19950.,1.1296717633172046e-6
20100.,1.0872271204921914e-6
20250.,1.046426675733349e-6
20400.,1.0072048262457848e-6
20550.,9.694986628102052e-7
20700.,9.332478560727012e-7
20850.,8.983945477660572e-7
21000.,8.648832466430173e-7
21150.,8.326607289119454e-7
21300.,8.01675942975006e-7
21450.,7.718799182778721e-7
21600.,7.432256780889141e-7
21750.,7.156681560339346e-7
21900.,6.891641162203848e-7
22050.,6.636720767927356e-7
22200.,6.391522367675615e-7
22350.,6.155664060039662e-7
22500.,5.928779381714043e-7
22650.,5.710516665832257e-7
22800.,5.500538427701133e-7
22950.,5.298520776733728e-7
23100.,5.104152853433465e-7
23250.,4.917136290334182e-7
23400.,4.7371846958491907e-7
23550.,4.56402316003054e-7
23700.,4.3973877812834884e-7
23850.,4.2370252131237966e-7
24000.,4.082692230106973e-7
24150.,3.9341553120967006e-7
24300.,3.791190246077044e-7
24450.,3.6535817447484707e-7
24600.,3.521123081181622e-7
24750.,3.3936157388343835e-7
24900.,3.2708690762693954e-7
25050.,3.152700005938154e-7
25200.,3.0389326864253844e-7
25350.,2.929398227575431e-7
25500.,2.823934407946282e-7
25650.,2.7223854040628105e-7
25800.,2.624601530963071e-7
25950.,2.5304389935540825e-7
26100.,2.439759648314944e-7
26250.,2.3524307749050087e-7
26400.,2.2683248572547698e-7
26550.,2.187319373734844e-7
26700.,2.1092965960169883e-7
26850.,2.034143396257302e-7
27000.,1.9617510622479874e-7
27150.,1.8920151202001116e-7
27300.,1.824835164833333e-7
27450.,1.7601146964635844e-7
