z,P
250.,0.00004469335175881486
500.,0.00004412851959561247
750.,0.00004358478668942041
1000.,0.00004305454079213802
1250.,0.00004253493879475077
1500.,0.000042024529402350655
1750.,0.00004152243697729165
2000.,0.00004102807295253204
2250.,0.00004054101020997926
2500.,0.00004006092048072078
2750.,0.000039587540001378566
3000.,0.000039120649258392984
3250.,0.000038660060345084106
3500.,0.00003820560870168031
3750.,0.00003775714751172515
4000.,0.00003731454377831944
4250.,0.000036877675501373526
4500.,0.000036446429598920026
4750.,0.00003602070034474309
5000.,0.00003560038817268399
5250.,0.000035185398746718305
5500.,0.00003477564222719657
5750.,0.00003437103268424625
6000.,0.00003397148762319516
6250.,0.00003357692759641438
6500.,0.000033187275882630996
6750.,0.00003280245821951065
7000.,0.00003242240257871675
7250.,0.000032047038975171574
7500.,0.00003167629930408429
7750.,0.00003131011720071107
8000.,0.000030948427918865675
8250.,0.00003059116822499984
8500.,0.000030238276305303867
8750.,0.000029889691683760613
9000.,0.00002954535514946569
9250.,0.000029205208691836123
9500.,0.000028869195442558538
9750.,0.0000285372596233427
10000.,0.000028209346498674263
10250.,0.000027885402332916923
10500.,0.00002756537435119563
10750.,0.000027249210703594203
11000.,0.000026936860432258074
11250.,0.000026628273441063374
11500.,0.000026323400467552547
11750.,0.000026022193056888515
12000.,0.00002572460353759905
12250.,0.000025430584998930776
12500.,0.000025140091269638985
12750.,0.000024853076898072813
13000.,0.000024569497133429184
13250.,0.000024289307908062597
13500.,0.000024012465820752417
13750.,0.000023738928120845656
14000.,0.000023468652693191686
14250.,0.00002320159804380738
14500.,0.000022937723286207078
14750.,0.000022676988128347417
15000.,0.00002241935286013594
15250.,0.000022164778341460602
15500.,0.000021913225990703312
15750.,0.0000216646577736989
16000.,0.00002141903619311157
16250.,0.000021176324278197836
16500.,0.000020936485574930543
16750.,0.00002069948413646074
17000.,0.000020465284513896476
17250.,0.00002023385174737806
17500.,0.000020005151357431582
17750.,0.0000197791493365871
18000.,0.000019555812141243455
18250.,0.000019335106683766947
18500.,0.00001911700032481231
18750.,0.000018901460865854123
19000.,0.00001868845654191624
19250.,0.000018477956014492132
19500.,0.000018269928364643834
19750.,0.00001806434308627504
20000.,0.000017861170079566195
20250.,0.00001766037964456659
20500.,0.00001746194247493769
20750.,0.000017265829651838446
21000.,0.000017072012637949533
21250.,0.0000168804632716279
21500.,0.000016691153761191052
21750.,0.000016504056679320274
22000.,0.00001631914495758389
22250.,0.00001613639188107289
22500.,0.000015955771083144637
22750.,0.000015777256540274472
23000.,0.000015600822567007312
23250.,0.00001542644381100795
23500.,0.000015254095248207227
23750.,0.000015083752178040721
24000.,0.000014915390218775546
24250.,0.000014748985302925533
24500.,0.000014584513672749196
24750.,0.000014421951875830171
25000.,0.000014261276760736591
25250.,0.000014102465472758106
25500.,0.000013945495449717117
25750.,0.000013790344417854034
26000.,0.000013636990387782384
26250.,0.000013485411650514447
26500.,0.00001333558677355344
26750.,0.000013187494597051345
27000.,0.000013041114230032228
27250.,0.000012896425046676273
27500.,0.000012753406682666346
27750.,0.000012612039031593611
28000.,0.000012472302241421535
28250.,0.000012334176711006766
28500.,0.00001219764308667601
28750.,0.000012062682258856907
29000.,0.000011929275358762424
29250.,0.000011797403755127551
29500.,0.00001166704905099639
29750.,0.000011538193080559989
30000.,0.000011410817906041954
30250.,0.000011284905814633444
30500.,0.000011160439315473644
30750.,0.000011037401136677436
31000.,0.000010915774222406907
31250.,0.000010795541729988109
31500.,0.000010676687027070993
31750.,0.000010559193688830869
32000.,0.00001044304549521302
32250.,0.000010328226428217271
32500.,0.000010214720669222826
32750.,0.000010102512596352769
33000.,9.991586781877114e-6
33250.,9.881927989653865e-6
33500.,9.773521172607335e-6
33750.,9.666351470243125e-6
34000.,9.56040420619921e-6
34250.,9.45566488583229e-6
34500.,9.352119193838366e-6
34750.,9.24975299190887e-6
35000.,9.148552316418605e-6
35250.,9.048503376147874e-6
35500.,8.949592550036712e-6
35750.,8.851806384970783e-6
36000.,8.755131593598514e-6
36250.,8.659555052179973e-6
36500.,8.56506379846448e-6
36750.,8.471645029599865e-6
37000.,8.37928610006938e-6
37250.,8.287974519658443e-6
37500.,8.197697951449546e-6
37750.,8.10844420984507e-6
38000.,8.020201258617342e-6
38250.,7.932957208986202e-6
38500.,7.84670031772268e-6
38750.,7.761418985278993e-6
39000.,7.677101753945017e-6
39250.,7.5937373060288875e-6
39500.,7.511314462063252e-6
39750.,7.429822179036673e-6
40000.,7.349249548647936e-6
40250.,7.269585795585607e-6
40500.,7.190820275829481e-6
40750.,7.112942474977066e-6
41000.,7.035942006591047e-6
41250.,6.959808610570101e-6
41500.,6.884532151541847e-6
41750.,6.8101026172770246e-6
42000.,6.736510117125554e-6
42250.,6.663744880473276e-6
42500.,6.591797255220073e-6
42750.,6.520657706277898e-6
43000.,6.450316814089108e-6
43250.,6.380765273164988e-6
43500.,6.311993890643414e-6
43750.,6.243993584866216e-6
44000.,6.17675538397506e-6
44250.,6.110270424526874e-6
44500.,6.044529950126696e-6
44750.,5.979525310079451e-6
45000.,5.915247958059599e-6
45250.,5.85168945079801e-6
45500.,5.788841446786903e-6
45750.,5.726695705001258e-6
46000.,5.665244083637685e-6
46250.,5.60447853886971e-6
46500.,5.544391123619557e-6
46750.,5.484973986346113e-6
47000.,5.426219369848956e-6
47250.,5.368119610087885e-6
47500.,5.310667135018433e-6
47750.,5.253854463442019e-6
48000.,5.197674203871898e-6
48250.,5.142119053413464e-6
48500.,5.087181796659389e-6
48750.,5.0328553045992565e-6
49000.,4.979132533543519e-6
49250.,4.926006524061209e-6
49500.,4.873470399931935e-6
49750.,4.821517367111136e-6
50000.,4.7701407127091535e-6
50250.,4.7193338039832695e-6
50500.,4.669090087343159e-6
50750.,4.619403087369071e-6
51000.,4.570266405842834e-6
51250.,4.521673720791272e-6
51500.,4.47361878554225e-6
51750.,4.426095427792975e-6
52000.,4.379097548689805e-6
52250.,4.332619121920772e-6
52500.,4.286654192819201e-6
52750.,4.2411968774791375e-6
53000.,4.196241361882207e-6
53250.,4.151781901035544e-6
53500.,4.107812818121108e-6
53750.,4.064328503655735e-6
54000.,4.0213234146619016e-6
54250.,3.9787920738495e-6
54500.,3.936729068807794e-6
54750.,3.895129051207784e-6
55000.,3.853986736014925e-6
55250.,3.813296900711854e-6
55500.,3.773054384531068e-6
55750.,3.7332540876974506e-6
56000.,3.693890970680433e-6
56250.,3.654960053455654e-6
