z,P
15150.,2.7107245834921063e-6
15300.,2.595231941781864e-6
15450.,2.4848635070291057e-6
15600.,2.3793843042226776e-6
15750.,2.2785704659933274e-6
15900.,2.1822086920963464e-6
16050.,2.0900957359434693e-6
16200.,2.002037916792979e-6
16350.,1.9178506562803578e-6
16500.,1.8373580380416738e-6
16650.,1.7603923892470665e-6
16800.,1.6867938829244502e-6
16950.,1.6164101600117273e-6
17100.,1.5490959701322321e-6
17250.,1.4847128301399198e-6
17400.,1.4231286995313904e-6
17550.,1.3642176718683691e-6
17700.,1.307859681399453e-6
17850.,1.2539402241116141e-6
18000.,1.2023500924824322e-6
18150.,1.1529851232414196e-6
18300.,1.1057459574850068e-6
18450.,1.0605378125234577e-6
18600.,1.0172702648701895e-6
18750.,9.75857043814347e-7
18900.,9.362158350463493e-7
19050.,8.982680938333117e-7
19200.,8.61938867267273e-7
19350.,8.27156625133388e-7
19500.,7.938530989686631e-7
19650.,7.619631289036584e-7
19800.,7.314245179004446e-7
19950.,7.021778930198124e-7
20100.,6.741665733694693e-7
20250.,6.473364444026103e-7
20400.,6.216358382530772e-7
20550.,5.970154198093213e-7
20700.,5.734280782442613e-7
20850.,5.508288237326853e-7
21000.,5.291746891012171e-7
21150.,5.084246361688452e-7
21300.,4.885394665481225e-7
21450.,4.6948173668881084e-7
21600.,4.512156769565245e-7
21750.,4.3370711454962417e-7
21900.,4.1692340006714764e-7
22050.,4.0083333755020127e-7
22200.,3.8540711782791656e-7
22350.,3.706162550076017e-7
22500.,3.564335259567423e-7
22650.,3.4283291263192965e-7
22800.,3.297895471171937e-7
22950.,3.1727965924090064e-7
23100.,3.052805266469144e-7
23250.,2.937704272018805e-7
23400.,2.8272859362628544e-7
23550.,2.721351702425613e-7
23700.,2.6197117173869555e-7
23850.,2.5221844385083965e-7
24000.,2.4285962587315963e-7
24150.,2.3387811490765672e-7
24300.,2.252580317709824e-7
24450.,2.169841884793106e-7
24600.,2.0904205723623436e-7
24750.,2.014177408522646e-7
24900.,1.9409794452802523e-7
